Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
77110,Irish Folktales,Henry Glassie,"Glassie, Henry",,"=""0394532244""","=""9780394532240""",0,3.92,Pantheon,Hardcover,353,1985,1985,,2023/03/26,"to-read, folklore","to-read (#412), folklore (#14)",to-read,,,,0,0
215463,Tales of the Greek Heroes: Retold From the Ancient Authors,Roger Lancelyn Green,"Green, Roger Lancelyn",Alan Langford,"=""0140366830""","=""9780140366839""",0,3.86,Puffin,Paperback,288,1995,1958,,2023/03/26,"to-read, folklore","to-read (#411), folklore (#13)",to-read,,,,0,0
2813462,Mythology and You : Classical Mythology and its Relevance in Today's World,Donna Rosenberg,"Rosenberg, Donna",Sorelle Baker,"=""0844255610""","=""9780844255613""",0,3.71,National Textbook Co.,Paperback,295,1992,1981,,2023/03/26,"to-read, folklore","to-read (#410), folklore (#12)",to-read,,,,0,0
642956,Japanese Fairy Tales (Tuttle Classics),Yei Theodora Ozaki,"Ozaki, Yei Theodora",,"=""4805308818""","=""9784805308813""",0,3.69,Tuttle Publishing,Paperback,256,2007,1903,,2023/03/26,"to-read, folklore","to-read (#409), folklore (#11)",to-read,,,,0,0
51717,World Mythology: An Anthology of Great Myths and Epics,Donna Rosenberg,"Rosenberg, Donna",,"=""0844259667""","=""9780844259666""",0,4.00,McGraw-Hill ,Paperback,722,2001,1990,,2023/03/26,"to-read, folklore","to-read (#408), folklore (#10)",to-read,,,,0,0
784550,"Folklore, Myths, and Legends",Donna Rosenberg,"Rosenberg, Donna",,"=""084425780X""","=""9780844257808""",0,3.68,McGraw-Hill,Paperback,592,1997,1997,,2023/03/26,"to-read, folklore","to-read (#407), folklore (#9)",to-read,,,,0,0
345981,Favorite Folktales from Around the World,Jane Yolen,"Yolen, Jane",,"=""""","=""""",0,4.17,Pantheon,Paperback,512,1988,1986,,2023/03/26,"to-read, folklore","to-read (#406), folklore (#8)",to-read,,,,0,0
164695,Russian Fairy Tales,Alexander Afanasyev,"Afanasyev, Alexander","Roman Jakobson, Norbert Guterman, Alexander Alexeieff","=""0394730909""","=""9780394730905""",0,4.20,Pantheon,Paperback,665,1976,1855,,2023/03/26,"to-read, folklore","to-read (#405), folklore (#7)",to-read,,,,0,0
844522,American Indian Myths and Legends,Richard Erdoes,"Erdoes, Richard",Alfonso Ortiz,"=""""","=""""",0,4.08,Pantheon,Paperback,527,1985,1984,,2023/03/26,"to-read, folklore","to-read (#404), folklore (#6)",to-read,,,,0,0
194204,The Celtic Twilight: Faerie and Folklore,W.B. Yeats,"Yeats, W.B.",,"=""0486436578""","=""9780486436579""",0,4.02,Dover Publications,Paperback,128,2011,1893,,2023/03/26,"to-read, folklore","to-read (#403), folklore (#5)",to-read,,,,0,0
46306,The Complete Fairy Tales,Hans Christian Andersen,"Andersen, Hans Christian",Lily Owens,"=""0517092913""","=""9780517092910""",0,4.29,Gramercy Books,Hardcover,803,1996,1872,,2023/03/26,"to-read, folklore","to-read (#402), folklore (#4)",to-read,,,,0,0
37903770,Norse Mythology,Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",0,4.11,W. W. Norton & Company,Paperback,301,2018,2017,,2023/03/26,"to-read, folklore","to-read (#401), folklore (#3)",to-read,,,,0,0
21348,Aesop’s Fables,Aesop,"Aesop, Aesop","Laura Harris, V.S. Vernon Jones, Edward Julius Detmold, G.K. Chesterton, Laura   Gibbs","=""0192840509""","=""9780192840509""",0,4.05,Oxford University Press,Paperback,352,2003,-560,,2023/03/26,"to-read, folklore","to-read (#400), folklore (#1)",to-read,,,,0,0
22917,The Complete Grimm's Fairy Tales,Jacob Grimm,"Grimm, Jacob","Wilhelm Grimm, Josef Scharl, Padraic Colum, Joseph Campbell, Margaret Raine Hunt","=""""","=""""",0,4.28,Pantheon Books,Paperback,880,1976,1812,,2023/03/26,"to-read, folklore","to-read (#399), folklore (#2)",to-read,,,,0,0
58690362,Scary Smart: The Future of Artificial Intelligence and How You Can Save Our World,Mo Gawdat,"Gawdat, Mo",,"=""""","=""""",0,3.80,Bluebird,Kindle Edition,336,2021,2021,,2023/03/23,"to-read, ai","to-read (#398), ai (#8)",to-read,,,,0,0
44767248,Human Compatible: Artificial Intelligence and the Problem of Control,Stuart Russell,"Russell, Stuart",,"=""0525558616""","=""9780525558613""",0,4.07,Viking,Hardcover,352,2019,2019,,2023/03/23,"to-read, ai","to-read (#397), ai (#7)",to-read,,,,0,0
55051662,"Genius Makers: The Mavericks Who Brought AI to Google, Facebook, and the World",Cade Metz,"Metz, Cade",,"=""1524742678""","=""9781524742676""",0,4.27,Dutton,Hardcover,384,2021,,,2023/03/23,"to-read, ai","to-read (#396), ai (#6)",to-read,,,,0,0
54503521,A Thousand Brains: A New Theory of Intelligence,Jeff Hawkins,"Hawkins, Jeff",Richard Dawkins,"=""1541675819""","=""9781541675810""",0,4.06,Basic Books,Hardcover,288,2021,2021,,2023/03/23,"to-read, ai","to-read (#395), ai (#5)",to-read,,,,0,0
56377201,AI 2041: Ten Visions for Our Future,Kai-Fu Lee,"Lee, Kai-Fu",Chen Qiufan,"=""059323829X""","=""9780593238295""",0,3.86,Crown Currency,Hardcover,480,2021,2021,,2023/03/23,"to-read, ai","to-read (#394), ai (#4)",to-read,,,,0,0
50131136,"Atlas of AI: Power, Politics, and the Planetary Costs of Artificial Intelligence",Kate Crawford,"Crawford, Kate",,"=""0300209576""","=""9780300209570""",0,4.00,Yale University Press,ebook,288,2020,2020,,2023/03/23,"to-read, ai","to-read (#393), ai (#3)",to-read,,,,0,0
50489349,The Alignment Problem: Machine Learning and Human Values,Brian Christian,"Christian, Brian",,"=""0393635821""","=""9780393635829""",0,4.39,W. W. Norton & Company,Hardcover,496,2020,2020,,2023/03/23,"to-read, ai","to-read (#392), ai (#2)",to-read,,,,0,0
80923924,Bardskull,Martin    Shaw,"Shaw, Martin",,"=""1789651557""","=""9781789651553""",0,4.54,Unbound,Kindle Edition,379,2023,,,2023/03/21,to-read,to-read (#391),to-read,,,,0,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",5,4.35,Avery,Kindle Edition,319,2018,2018,2023/01/28,2022/05/07,,,read,,,,1,0
63109943,The Seven-Day Love Prescription,John M. Gottman,"Gottman, John M.",Julie Schwartz Gottman,"=""""","=""""",5,4.47,Penguin Life,Kindle Edition,179,2022,,2023/01/10,2022/12/18,,,read,,,,1,0
56415144,Holding Change: The Way of Emergent Strategy Facilitation and Mediation (Emergent Strategy Series Book 4),Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""""","=""""",5,4.50,AK Press,Kindle Edition,227,2021,2021,2023/01/05,2022/09/21,,,read,,,,1,0
18540131,Dispelling Wetiko,Paul  Levy,"Levy, Paul",,"=""1299568173""","=""9781299568174""",0,4.25,North Atlantic Books,ebook,,2014,2011,,2020/10/20,reading-soon,reading-soon (#3),reading-soon,,,,0,0
738083,Meeting the Universe Halfway: Quantum Physics and the Entanglement of Matter and Meaning,Karen Barad,"Barad, Karen",,"=""082233917X""","=""9780822339175""",0,4.36,Duke University Press,Paperback,524,2007,2006,,2019/11/17,"reading-really-soon, reading-soon","reading-really-soon (#11), reading-soon (#49)",reading-soon,,,,0,0
1145867,Sitting in the Fire: Large Group Transformation Using Conflict and Diversity,Arnold Mindell,"Mindell, Arnold",,"=""1887078002""","=""9781887078009""",0,4.36,Lao Tse Press,Paperback,272,1995,1995,,2020/01/30,"reading-soon, reading-really-soon","reading-soon (#48), reading-really-soon (#10)",reading-soon,,,,0,0
59362020,The Solutions Are Already Here: Strategies of Ecological Revolution from Below,Peter Gelderloos,"Gelderloos, Peter",,"=""0745345123""","=""9780745345123""",0,4.24,Pluto Press,Hardcover,256,2022,,,2022/10/01,"reading-really-soon, reading-soon","reading-really-soon (#9), reading-soon (#47)",reading-soon,,,,0,0
58537332,"The Myth of Normal: Trauma, Illness, and Healing in a Toxic Culture",Gabor Maté,"Maté, Gabor",Daniel Maté,"=""0593083881""","=""9780593083888""",0,4.32,Avery,Hardcover,576,2022,2022,,2022/12/18,"reading-soon, reading-really-soon","reading-soon (#46), reading-really-soon (#8)",reading-soon,,,,0,0
62228295,Joined-Up Thinking: The Science of Collective Intelligence and its Power to Change Our Lives,Hannah Critchlow,"Critchlow, Hannah",,"=""152939841X""","=""9781529398410""",0,4.28,Hodder & Stoughton,Kindle Edition,355,2022,,,2023/02/27,to-read,to-read (#390),to-read,,,,0,0
15850725,Devouring Freedom: Can Big Government Ever Be Stopped,W. James Antle III,"III, W. James Antle",,"=""1621570525""","=""9781621570523""",0,3.82,Regnery,Hardcover,256,2013,2013,,2023/02/22,to-read,to-read (#389),to-read,,,,0,0
18224060,The Concise 48 Laws of Power,Robert Greene,"Greene, Robert",,"=""""","=""""",0,4.15,Viva Books,Hardcover,195,2011,1999,,2023/02/05,to-read,to-read (#388),to-read,,,,0,0
1303,The 48 Laws of Power,Robert Greene,"Greene, Robert",,"=""0140280197""","=""9780140280197""",0,4.13,Penguin Books,Paperback,452,2000,1998,,2023/02/05,to-read,to-read (#387),to-read,,,,0,0
51174256,The Immortality Key: Uncovering the Secret History of the Religion with No Name,Brian C. Muraresku,"Muraresku, Brian C.",,"=""1250207142""","=""9781250207142""",0,4.26,St. Martin's Press,Hardcover,352,2020,2020,,2020/11/04,to-read,to-read (#386),to-read,,,,0,0
61884842,The Deep Sky,Yume Kitasei,"Kitasei, Yume",,"=""1250875331""","=""9781250875334""",0,3.70,Flatiron Books,Hardcover,399,2023,2023,,2023/01/18,to-read,to-read (#385),to-read,,,,0,0
58492693,The Entangled Activist,Anthea  Lawson,"Lawson, Anthea",,"=""1999836820""","=""9781999836825""",0,4.50,Perspectiva,Paperback,272,2021,,,2022/06/06,"reading-soon, reading-really-soon","reading-soon (#27), reading-really-soon (#7)",reading-soon,,,,0,0
75422485,12 Commandments: For Extraordinary People To Master Ordinary Life,Hanzi Freinacht,"Freinacht, Hanzi",,"=""""","=""""",0,4.38,METAMODERNA,Kindle Edition,457,2022,,,2023/01/02,"reading-soon, reading-really-soon","reading-soon (#36), reading-really-soon (#6)",reading-soon,,,,0,0
51525845,From What Is to What If: Unleashing the Power of Imagination to Create the Future We Want,Rob Hopkins,"Hopkins, Rob",,"=""1603589058""","=""9781603589055""",0,4.32,Chelsea Green Publishing,Hardcover,228,2019,,,2021/04/20,reading-soon,reading-soon (#44),reading-soon,,,,0,0
25942786,The Mind Illuminated: A Complete Meditation Guide Integrating Buddhist Wisdom and Brain Science,Culadasa (John Charles Yates),"Yates), Culadasa (John Charles","John Charles Yates, Matthew Immergut, Jeremy Graves","=""0990847705""","=""9780990847700""",0,4.25,Dharma Treasure Press,Paperback,504,2015,2015,,2022/10/10,reading-soon,reading-soon (#43),reading-soon,,,,0,0
55384168,No Bad Parts: Healing Trauma and Restoring Wholeness with the Internal Family Systems Model,Richard C. Schwartz,"Schwartz, Richard C.",Alanis Morissette,"=""1683646681""","=""9781683646686""",0,4.17,Sounds True Adult,Paperback,216,2021,2021,,2022/11/06,reading-soon,reading-soon (#42),reading-soon,,,,0,0
566224,Ancient Futures: Learning from Ladakh,Helena Norberg-Hodge,"Norberg-Hodge, Helena",Peter Matthiessen,"=""0871566435""","=""9780871566430""",0,4.32,Sierra Club Books,Paperback,238,1992,1991,,2023/01/18,reading-soon,reading-soon (#41),reading-soon,,,,0,0
3828902,Thinking In Systems: A Primer,Donella H. Meadows,"Meadows, Donella H.",Diana Wright,"=""1603580557""","=""9781603580557""",0,4.21,Chelsea Green Publishing,Paperback,218,2008,2008,,2023/01/18,reading-soon,reading-soon (#40),reading-soon,,,,0,0
54785505,Inflamed: Deep Medicine and the Anatomy of Injustice,Rupa Marya,"Marya, Rupa",Raj Patel,"=""0374602514""","=""9780374602512""",0,4.32,"Farrar, Straus and Giroux",Hardcover,496,2021,2021,,2023/01/13,reading-soon,reading-soon (#39),reading-soon,,,,0,0
6968772,The Master and His Emissary: The Divided Brain and the Making of the Western World,Iain McGilchrist,"McGilchrist, Iain",,"=""030014878X""","=""9780300148787""",0,4.35,Yale University Press,Hardcover,608,2009,2009,,2018/04/10,reading-soon,reading-soon (#38),reading-soon,,,,0,0
6407599,Leverage Points: Places to Intervene in a System,Donella H. Meadows,"Meadows, Donella H.",,"=""""","=""""",0,4.70,The Sustainability Institute,pdf,21,1999,1999,,2023/01/18,to-read,to-read (#384),to-read,,,,0,0
705418,Limits to Growth: The 30-Year Update,Donella H. Meadows,"Meadows, Donella H.","Dennis L. Meadows, Jørgen Randers","=""193149858X""","=""9781931498586""",0,4.22,Chelsea Green Publishing,Paperback,338,2004,,,2023/01/18,to-read,to-read (#383),to-read,,,,0,0
28927365,Radical Mycology: A Treatise On Seeing & Working With Fungi,Peter McCoy,"McCoy, Peter",,"=""0986399604""","=""9780986399602""",0,4.75,Chthaeus Press,Paperback,672,2016,,,2020/06/27,reading-soon,reading-soon (#35),reading-soon,,,,0,0
56809543,Smoke Hole: Looking to the Wild in the Time of the Spyglass,Martin    Shaw,"Shaw, Martin",,"=""1645020959""","=""9781645020950""",0,4.42,Chelsea Green Publishing UK,Hardcover,144,2021,2021,,2023/01/10,to-read,to-read (#382),to-read,,,,0,0
56643994,The End of Trauma: How the New Science of Resilience Is Changing How We Think About PTSD,George A. Bonanno,"Bonanno, George A.",,"=""1541674367""","=""9781541674363""",0,3.78,Basic Books,Hardcover,336,2021,,,2022/12/27,to-read,to-read (#381),to-read,,,,0,0
52375832,"The Children's Forest: Stories  Songs, Wild Food, Crafts  Celebrations",Dawn Casey,"Casey, Dawn","Anna Richardson, Helen d'Ascoli, John Cree","=""1907359915""","=""9781907359910""",0,4.46,Hawthorn Press,Paperback,336,2020,,,2022/12/22,to-read,to-read (#380),to-read,,,,0,0
43319562,"Prosocial: Using Evolutionary Science to Build Productive, Equitable, and Collaborative Groups",Paul W.B. Atkins,"Atkins, Paul W.B.","David Sloan Wilson, Steven C. Hayes","=""1684030242""","=""9781684030248""",0,4.23,Context Press,Paperback,272,2019,,,2021/05/26,reading-soon,reading-soon (#34),reading-soon,,,,0,0
40864030,"A Prayer for the Crown-Shy (Monk & Robot, #2)",Becky  Chambers,"Chambers, Becky",,"=""""","=""""",5,4.42,Tordotcom,Kindle Edition,152,2022,2022,2022/11/21,2022/10/31,fiction,fiction (#6),read,,,,1,0
10477282,Four Elements: Reflections on Nature,John O'Donohue,"O'Donohue, John",,"=""0307717607""","=""9780307717603""",0,4.22,Harmony,Hardcover,192,2011,2010,,2022/12/07,to-read,to-read (#379),to-read,,,,0,0
39025796,Walking in Wonder: Eternal Wisdom for a Modern World,John O'Donohue,"O'Donohue, John","John Quinn, Krista Tippett","=""0525575286""","=""9780525575283""",0,4.45,Convergent Books,Hardcover,193,2018,,,2022/12/07,to-read,to-read (#378),to-read,,,,0,0
134981,Eternal Echoes: Celtic Reflections on Our Yearning to Belong,John O'Donohue,"O'Donohue, John",,"=""0060955589""","=""9780060955588""",0,4.43,Harper Perennial,Paperback,304,2000,1998,,2022/12/07,to-read,to-read (#377),to-read,,,,0,0
9498,Beauty: The Invisible Embrace,John O'Donohue,"O'Donohue, John",,"=""0060957263""","=""9780060957261""",0,4.48,Harper Perennial,Paperback,261,2005,2003,,2022/12/07,to-read,to-read (#376),to-read,,,,0,0
1211497,To Bless the Space Between Us: A Book of Blessings,John O'Donohue,"O'Donohue, John",,"=""0385522274""","=""9780385522274""",0,4.40,Doubleday,Hardcover,240,2008,2008,,2022/12/07,to-read,to-read (#375),to-read,,,,0,0
74445,Anam Cara: A Book of Celtic Wisdom,John O'Donohue,"O'Donohue, John",,"=""006092943X""","=""9780060929435""",0,4.30,Harper Perennial,Paperback,234,1998,1996,,2022/12/07,to-read,to-read (#374),to-read,,,,0,0
57820121,The Red Deal: Indigenous Action to Save Our Earth,The Red Nation,"Nation, The Red",,"=""1942173520""","=""9781942173526""",5,4.52,Common Notions,Kindle Edition,171,2021,2021,2022/11/30,2021/07/11,indigenous-thinking,indigenous-thinking (#8),read,,,,1,0
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""""",0,3.89,Harper,Paperback,212,2016,2016,,2022/09/11,reading-soon,reading-soon (#33),reading-soon,,,,0,0
40411099,The Human Planet: How We Created the Anthropocene (Pelican Books),Simon L. Lewis,"Lewis, Simon L.",Mark Maslin,"=""""","=""""",0,4.26,Pelican,Kindle Edition,443,2018,2018,,2019/03/27,"reading-soon, reading-really-soon","reading-soon (#1), reading-really-soon (#5)",reading-soon,,,,0,0
8811720,ProcessMind: A User's Guide to Connecting with the Mind of God,Arnold Mindell,"Mindell, Arnold",,"=""0835608867""","=""9780835608862""",0,4.39,Quest Books,Paperback,304,2010,2010,,2018/07/13,"reading-soon, reading-really-soon","reading-soon (#7), reading-really-soon (#4)",reading-soon,,,,0,0
53133204,Love and Rage: The Path of Liberation through Anger,Lama Rod Owens,"Owens, Lama Rod",,"=""1623174104""","=""""",0,4.42,North Atlantic Books,Kindle Edition,256,2020,,,2022/04/01,"reading-soon, reading-really-soon","reading-soon (#32), reading-really-soon (#3)",reading-soon,,,,0,0
55836847,The Web of Meaning: Integrating Science and Traditional Wisdom to Find our Place in the Universe,Jeremy Lent,"Lent, Jeremy",,"=""0865719543""","=""9780865719545""",0,4.22,New Society Publishers,Hardcover,528,2021,2021,,2022/04/12,"reading-really-soon, reading-soon","reading-really-soon (#2), reading-soon (#31)",reading-soon,,,,0,0
12724157,The Unlikely Peace at Cuchumaquic: The Parallel Lives of People as Plants: Keeping the Seeds Alive,Martin Prechtel,"Prechtel, Martin",,"=""1583943609""","=""9781583943601""",0,4.59,North Atlantic Books,Hardcover,476,2012,2012,,2022/10/03,"reading-soon, reading-really-soon","reading-soon (#30), reading-really-soon (#1)",reading-soon,,,,0,0
12199409,Wetiko: The Greatest Epidemic Sickness Known to Humanity,Paul  Levy,"Levy, Paul",,"=""""","=""""",0,4.31,Awaken In The Dream Publishing,Paperback,152,2011,,,2022/11/06,reading-soon,reading-soon (#29),reading-soon,,,,0,0
52434090,This Civilisation is Finished: Conversations on the end of Empire - and what lies beyond,Rupert Read,"Read, Rupert",Samuel    Alexander,"=""0994282842""","=""9780994282842""",0,4.02, Simplicity Institute,ebook,104,2019,,,2022/11/08,reading-soon,reading-soon (#28),reading-soon,,,,0,0
58240009,"Communism is the Horizon, Queer Indigenous Feminism is the Way",The Red Nation,"Nation, The Red",,"=""""","=""""",0,4.82,,,,,,,2022/12/01,to-read,to-read (#373),to-read,,,,0,0
40864002,"A Psalm for the Wild-Built (Monk & Robot, #1)",Becky  Chambers,"Chambers, Becky",,"=""""","=""""",5,4.28,Tordotcom,Kindle Edition,160,2021,2021,2022/11/20,2022/10/31,fiction,fiction (#5),read,,,,1,0
551520,The Wisdom of Insecurity: A Message for an Age of Anxiety,Alan W. Watts,"Watts, Alan W.",,"=""0394704681""","=""9780394704685""",5,4.16,Vintage,Paperback,152,1968,1951,2022/10/31,2022/09/14,philosophy,philosophy (#14),read,,,,1,0
55048428,Moose Heads on the Table: Stories About Self-Managing Organisations from Sweden,Karin Tenelius,"Tenelius, Karin",Lisa Gill,"=""""","=""9789151954509""",0,4.10,Tuff Leadership Training,Paperback,164,2020,,,2022/11/20,to-read,to-read (#372),to-read,,,,0,0
60528587,Survival of the Richest: Escape Fantasies of the Tech Billionaires,Douglas Rushkoff,"Rushkoff, Douglas",,"=""0393881075""","=""9780393881073""",0,3.88,W. W. Norton  Company,ebook,224,2022,2022,,2022/11/19,to-read,to-read (#371),to-read,,,,0,0
55563905,Wild Nights Out: The Magic of Exploring the Outdoors After Dark,Chris Salisbury,"Salisbury, Chris",Chris Packham,"=""1603589937""","=""9781603589932""",0,3.73,Chelsea Green Publishing UK,Paperback,209,2021,,,2022/11/18,to-read,to-read (#370),to-read,,,,0,0
21481308,The Surprising Power of Liberating Structures: Simple Rules to Unleash A Culture of Innovation,Henri Lipmanowicz,"Lipmanowicz, Henri",Keith McCandless,"=""0615893376""","=""9780615893372""",0,4.09,Liberating Structures Press,Paperback,366,2014,2014,,2022/11/06,to-read,to-read (#369),to-read,,,,0,0
58664145,Reality Blind: Integrating the Systems Science Underpinning Our Collective Futures Vol. 1,NJ Hagens,"Hagens, NJ",DJ White,"=""""","=""9798701116281""",0,4.44,Independently published,Paperback,355,2021,,,2022/11/01,to-read,to-read (#368),to-read,,,,0,0
6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,"McDougall, Christopher",,"=""""","=""""",0,4.31,Knopf,Hardcover,287,2009,2009,,2022/09/11,reading-soon,reading-soon (#26),reading-soon,,,,0,0
58065802,Otherlands: A Journey Through Earth's Extinct Worlds,Thomas Halliday,"Halliday, Thomas",,"=""0593132882""","=""9780593132883""",0,4.14,Random House,Hardcover,385,2022,2022,,2022/03/21,reading-soon,reading-soon (#25),reading-soon,,,,0,0
61326124,The Lost Rainforests of Britain,Guy Shrubsole,"Shrubsole, Guy",,"=""0008527954""","=""9780008527952""",0,4.30,William Collins,Hardcover,326,2022,2022,,2022/10/31,reading-soon,reading-soon (#24),reading-soon,,,,0,0
51205436,Unbound: A Woman’s Guide To Power,Kasia Urbaniak,"Urbaniak, Kasia",,"=""1785042882""","=""9781785042881""",5,4.34,Vermilion,Paperback,288,2020,,2022/09/29,2022/09/05,"conscious-sexuality, psychotherapy","conscious-sexuality (#4), psychotherapy (#7)",read,,,,1,0
51283448,What Is a Complex System?,James Ladyman,"Ladyman, James",Karoline Wiesner,"=""0300251106""","=""9780300251104""",0,3.91,Yale University Press,Paperback,184,2020,,,2022/10/19,to-read,to-read (#367),to-read,,,,0,0
43907405,Competing in the Age of AI: Strategy and Leadership When Algorithms and Networks Run the World,Marco Iansiti,"Iansiti, Marco",Karim R. Lakhani,"=""1633697630""","=""9781633697638""",0,3.92,Harvard Business Review Press,Kindle Edition,280,2020,2020,,2022/10/19,to-read,to-read (#366),to-read,,,,0,0
30962131,The Zen of You and Me: A Guide to Getting Along with Just About Anyone,Diane Musho Hamilton,"Hamilton, Diane Musho",,"=""1611803780""","=""9781611803785""",0,3.92,Shambhala,Paperback,208,2017,,,2022/10/12,to-read,to-read (#364),to-read,,,,0,0
49081239,Compassionate Conversations: How to Speak and Listen from the Heart,Diane Musho Hamilton,"Hamilton, Diane Musho","Gabriel Menegale Wilson, Kimberly Loh","=""1611807786""","=""9781611807783""",0,3.92,Shambhala,Paperback,240,2020,,,2022/10/12,to-read,to-read (#363),to-read,,,,0,0
17568812,Everything Is Workable: A Zen Approach to Conflict Resolution,Diane Musho Hamilton,"Hamilton, Diane Musho",,"=""1611800676""","=""9781611800678""",0,3.80,Shambhala,Paperback,240,2013,2013,,2022/10/12,to-read,to-read (#362),to-read,,,,0,0
23326565,Radical Compassion: Shambhala Publications Authors on the Path of Boundless Love,Shambhala Publications,"Publications, Shambhala","Judith L. Lief, Ringu Tulku, Pema Chödrön, Ken Wilber, Karen Kissel Wegela, Chögyam Trungpa, Dzogchen Ponlop, Gaylon Ferguson, Diane Musho Hamilton, Reginald A. Ray","=""0834829878""","=""9780834829879""",0,4.03,Shambhala,Kindle Edition,117,2014,2014,,2022/10/12,to-read,to-read (#361),to-read,,,,0,0
809706,"Long Life, Honey in the Heart",Martin Prechtel,"Prechtel, Martin",,"=""155643538X""","=""9781556435386""",0,4.54,North Atlantic Books,Paperback,392,2004,1999,,2022/10/03,to-read,to-read (#360),to-read,,,,0,0
366276,"The Disobedience of the Daughter of the Sun: A Mayan Tale of Ecstasy, Time, and Finding One's True Form",Martin Prechtel,"Prechtel, Martin",,"=""1556436009""","=""9781556436000""",0,4.38,North Atlantic Books,Paperback,176,2005,2005,,2022/10/03,to-read,to-read (#359),to-read,,,,0,0
516064,Secrets of the Talking Jaguar: Memoirs from the Living Heart of a Mayan Village,Martin Prechtel,"Prechtel, Martin",,"=""0874779707""","=""9780874779707""",0,4.31,TarcherPerigee,Paperback,304,1999,1998,,2022/10/03,to-read,to-read (#357),to-read,,,,0,0
22748016,The Smell of Rain on Dust: Grief and Praise,Martin Prechtel,"Prechtel, Martin",,"=""1583949399""","=""9781583949399""",0,4.28,North Atlantic Books,Paperback,184,2015,2015,,2022/10/03,to-read,to-read (#358),to-read,,,,0,0
16153182,Cypherpunks: Freedom and the Future of the Internet,Julian Assange,"Assange, Julian","Jacob Appelbaum, Andy Müller-Maguhn, Jérémie Zimmermann","=""1939293006""","=""9781939293008""",0,3.73,OR Books,Paperback,192,2012,2012,,2022/09/30,to-read,to-read (#356),to-read,,,,0,0
361898,Branching Streams Flow in the Darkness: Zen Talks on the Sandokai,Shunryu Suzuki,"Suzuki, Shunryu","Mel Weitsman, Michæl Wenger","=""0520232127""","=""9780520232129""",0,4.40,University of California Press,Paperback,199,2001,1999,,2022/09/30,to-read,to-read (#355),to-read,,,,0,0
7696135,Making Ideas Happen: Overcoming the Obstacles Between Vision and Reality,Scott Belsky,"Belsky, Scott",,"=""159184312X""","=""9781591843122""",0,4.05,Portfolio,Hardcover,256,2010,2010,,2022/09/29,to-read,to-read (#354),to-read,,,,0,0
37830765,Ten Arguments For Deleting Your Social Media Accounts Right Now,Jaron Lanier,"Lanier, Jaron",,"=""1847925391""","=""9781847925398""",0,3.59,JONATHAN CAPE &amp; BH - TRADE,Hardcover,146,2018,2018,,2022/09/29,to-read,to-read (#353),to-read,,,,0,0
15802693,Who Owns the Future?,Jaron Lanier,"Lanier, Jaron",,"=""1451654967""","=""9781451654967""",0,3.77,Simon & Schuster,Hardcover,367,2013,2013,,2022/09/29,to-read,to-read (#351),to-read,,,,0,0
6683549,You Are Not a Gadget,Jaron Lanier,"Lanier, Jaron",,"=""0307269647""","=""9780307269645""",0,3.56,Alfred A. Knopf,Hardcover,221,2010,2010,,2022/09/29,to-read,to-read (#352),to-read,,,,0,0
40745,Mindset: The New Psychology of Success,Carol S. Dweck,"Dweck, Carol S.",,"=""""","=""""",0,4.10,Random House,Hardcover,276,2006,2006,,2022/09/29,to-read,to-read (#350),to-read,,,,0,0
55539565,Think Again: The Power of Knowing What You Don't Know,Adam Grant,"Grant, Adam",Adam M. Grant,"=""1984878107""","=""9781984878106""",0,4.17,Viking Books,Hardcover,307,2021,2021,,2022/05/07,reading-soon,reading-soon (#23),reading-soon,,,,0,0
716592,Awakening Earth: Exploring the Evolution of Human Culture and Consciousness,Duane Elgin,"Elgin, Duane",,"=""0688116213""","=""9780688116217""",0,4.18,William Morrow & Co,Hardcover,382,1993,1993,,2022/09/25,reading-soon,reading-soon (#22),reading-soon,,,,0,0
57933306,Stolen Focus: Why You Can't Pay Attention— and How to Think Deeply Again,Johann Hari,"Hari, Johann",,"=""0593138511""","=""9780593138519""",0,4.24,Crown,Hardcover,357,2022,2022,,2022/09/28,to-read,to-read (#349),to-read,,,,0,0
9778945,The Shallows: What the Internet Is Doing to Our Brains,Nicholas Carr,"Carr, Nicholas",,"=""0393339750""","=""9780393339758""",0,3.89,W. W. Norton & Company,Paperback,280,2011,2010,,2022/09/28,to-read,to-read (#348),to-read,,,,0,0
38390751,The Infinite Game,Simon Sinek,"Sinek, Simon",,"=""073521350X""","=""9780735213500""",0,4.17,Portfolio,Hardcover,251,2019,2019,,2022/09/21,to-read,to-read (#347),to-read,,,,0,0
